bodyparts_coords,paw1_x,paw1_y,paw1_likelihood,paw2_x,paw2_y,paw2_likelihood,paw2_norm_speed,paw1_norm_speed,time (seconds)
0,633.4585571289062,326.8269348144531,0.9944937229156494,417.5814514160156,328.6043701171875,0.9950076937675476,,,0.0
1,633.3400268554688,327.4263916015625,0.9905056953430176,418.4105224609375,328.23443603515625,0.9993688464164734,0.24122366298138043,0.2735491196733837,0.05263157894736842
2,633.138671875,326.2803955078125,0.996074914932251,417.6483459472656,328.49151611328125,0.9968371391296388,0.21372443522819287,0.5208765682970597,0.10526315789473684
3,633.5977172851562,326.27886962890625,0.998135268688202,417.8224182128906,328.5038146972656,0.9962098002433776,0.04636729794136776,0.20549793151069415,0.15789473684210525
4,633.3834228515625,326.1416015625,0.9949732422828674,418.4200439453125,328.5499572753906,0.9971948862075806,0.15926520328183416,0.11392481660316467,0.21052631578947367
5,633.6513061523438,325.7208557128906,0.9997586011886596,418.8861999511719,328.5072631835937,0.9975342154502868,0.12437873664967102,0.2232875896129271,0.2631578947368421
6,633.6546020507812,326.1498107910156,0.9985603094100952,419.6757507324219,328.4986572265625,0.9932993054389954,0.2098006487165809,0.1920321918370299,0.3157894736842105
7,633.5164794921875,326.3741149902344,0.9965075850486756,419.8042907714844,328.6903381347656,0.9999167323112488,0.06132228209306022,0.11792300090197208,0.3684210526315789
8,633.2007446289062,326.8404541015625,0.9971428513526917,419.66644287109375,328.54119873046875,0.9929386973381042,0.05396156536168586,0.252109418000631,0.42105263157894735
9,633.1253051757812,325.81378173828125,0.9983842968940736,419.33251953125,328.3898010253906,0.99809730052948,0.09741878311151558,0.4608404114952341,0.47368421052631576
10,632.866455078125,326.84600830078125,0.9990448355674744,419.0709533691406,328.4754638671875,0.9975545406341552,0.07313184921170161,0.47639540310211936,0.5263157894736842
11,632.8170776367188,326.8272705078125,0.9992308616638184,418.8649291992188,328.4981384277344,0.9978747963905334,0.05507234575043969,0.023642428491027954,0.5789473684210527
12,632.5127563476562,326.81170654296875,0.9995750784873962,418.553955078125,328.2512512207031,0.9996054172515868,0.10550164713074897,0.13641086901018062,0.631578947368421
13,632.5684814453125,327.0917053222656,0.99873685836792,418.6338806152344,328.7597961425781,0.999847412109375,0.1367819653272907,0.12780283097468312,0.6842105263157895
14,632.3076782226562,326.84637451171875,0.999559760093689,419.1779174804688,328.4585266113281,0.9975610971450806,0.16523810090685462,0.16028865367796521,0.7368421052631579
15,632.2099609375,327.078857421875,0.998721480369568,418.0750732421875,327.8147277832031,0.9979739189147948,0.339307638453461,0.11289315828638098,0.7894736842105263
16,633.3031005859375,325.1307678222656,0.9965194463729858,421.7407531738281,326.96197509765625,0.9991922974586488,1.0,1.0,0.8421052631578947
17,632.9320678710938,326.4732360839844,0.9931068420410156,418.7946166992188,327.649169921875,0.9998042583465576,0.803818401797334,0.6235015609472736,0.8947368421052632
18,632.9003295898438,326.1773376464844,0.998321294784546,419.4622497558594,328.65093994140625,0.9983330368995668,0.3198723292621659,0.13322203568074423,0.9473684210526315
19,632.8822021484375,327.22021484375,0.9960336089134216,417.48541259765625,328.93829345703125,0.9996449947357178,0.5307772383125009,0.4669261277775732,1.0
20,634.0030517578125,326.7101745605469,0.9978269934654236,418.0726318359375,328.96124267578125,0.9978803396224976,0.15614663946005805,0.5512679308944548,1.0526315789473684
21,633.107666015625,326.8134155273437,0.9956884384155272,417.2550048828125,329.1073608398437,0.999692976474762,0.22069008111268457,0.4034850989741406,1.105263157894737
22,633.1284790039062,327.9931335449219,0.9946868419647216,417.367431640625,329.4796447753906,0.99777352809906,0.10333019945604385,0.5281961063935657,1.1578947368421053
23,633.8142700195312,327.0158386230469,0.995415210723877,419.0505676269531,328.5580139160156,0.9971338510513306,0.5098747506245237,0.5344659225418028,1.2105263157894737
24,633.5355224609375,326.6258544921875,0.9882577657699584,419.4720153808594,327.8184509277344,0.9978124499320984,0.226173450117228,0.21459169597153546,1.263157894736842
25,632.895751953125,327.1036071777344,0.9964569807052612,420.84716796875,327.4951171875,0.995503544807434,0.37535011285099473,0.35744388362798524,1.3157894736842106
